0	-338.869
0.501	-339.19
1	-339.472
1.501	-339.545
2.001	-339.333
2.501	-339.452
3.001	-339.588
3.5	-339.578
4.001	-339.456
4.5	-339.453
5.001	-339.676
5.5	-339.663
6.001	-339.279
6.5	-339.327
7.001	-339.386
7.501	-339.442
8.001	-339.5
8.501	-339.163
9.001	-339.432
9.501	-339.165
10.001	-339.311
10.501	-339.277
11.001	-338.839
11.501	-338.948
12.001	-339.137
12.501	-339.404
13.001	-339.263
13.501	-338.859
14.001	-338.783
14.501	-338.929
15.001	-339.048
15.501	-338.921
16.001	-338.823
16.501	-338.803
17.001	-338.992
17.501	-339.313
18.001	-338.938
18.501	-338.508
19.001	-338.423
19.501	-338.413
20.001	-338.599
20.501	-338.678
21.001	-338.563
21.501	-338.355
22.001	-338.118
22.501	-338.184
23.001	-338.518
23.501	-338.431
24.001	-338.153
24.501	-338.355
25.001	-338.47
25.501	-338.399
26.001	-338.035
26.501	-337.988
27.001	-338.219
27.501	-338.151
28.001	-338.22
28.501	-337.958
29.001	-337.872
29.501	-337.873
30.001	-337.823
30.501	-337.884
31.001	-337.936
31.501	-337.699
32.001	-337.625
32.501	-337.999
33.001	-337.541
33.501	-337.039
34.001	-337.345
34.501	-337.477
35.001	-337.713
35.501	-337.655
36.001	-337.474
36.501	-337.506
37.001	-337.408
37.501	-337.175
38.001	-337.035
38.501	-337.194
39.001	-337.145
39.501	-337.303
40.001	-337.353
40.501	-337.21
41.001	-337.224
41.501	-337.386
42.001	-337.553
42.501	-337.266
43.001	-336.812
43.501	-337.065
44.001	-336.994
44.501	-336.847
45.001	-336.524
45.501	-336.765
46.001	-336.9
46.501	-337.177
47.001	-337.003
47.501	-336.996
48.001	-336.867
48.501	-337.053
49.001	-337.146
49.501	-337.072
50.001	-336.777
50.501	-336.389
51.001	-336.49
51.501	-336.718
52.001	-336.41
52.501	-336.379
53.001	-336.486
53.501	-336.36
54.001	-336.357
54.501	-336.351
55.001	-336.227
55.501	-336.566
56.001	-336.816
56.501	-336.602
57.001	-336.308
57.501	-336.556
58.001	-336.755
58.501	-336.625
59.001	-336.469
59.501	-336.48
60.001	-336.538
60.501	-336.665
61.001	-336.289
61.501	-336.404
62.001	-336.629
62.501	-336.314
63.001	-336.367
63.501	-336.399
64.001	-336.167
64.501	-336.267
65.001	-336.318
65.501	-336.171
66.001	-336.332
66.501	-336.107
67.001	-336.059
67.501	-336.081
68.001	-336.198
68.501	-336.21
69.001	-336.213
69.501	-335.964
70.001	-336.311
70.501	-336.025
71.001	-336.14
71.501	-336.135
72.001	-335.841
72.501	-335.966
73.001	-335.887
73.501	-335.773
74.001	-335.92
74.501	-336.216
75.001	-336.248
75.501	-335.903
76.001	-336.137
76.501	-335.973
77.001	-335.67
77.501	-335.43
78.001	-335.718
78.501	-335.398
79.001	-335.347
79.501	-335.354
80.001	-335.398
80.501	-335.552
81.001	-335.57
81.501	-335.42
82.001	-335.435
82.501	-335.511
83.001	-335.749
83.501	-335.631
84.001	-335.349
84.501	-335.701
85.001	-335.641
85.501	-335.238
86.001	-335.152
86.501	-335.328
87.001	-335.172
87.501	-334.837
88.001	-334.731
88.501	-335.058
89.001	-334.986
89.501	-334.878
90.001	-334.77
90.501	-334.807
91.001	-335.067
91.501	-334.857
92.001	-335.075
92.501	-335.016
93.001	-334.936
93.501	-335.025
94.001	-334.979
94.501	-334.737
95.001	-334.828
95.501	-334.659
96.001	-334.534
96.501	-334.519
97.001	-334.889
97.501	-334.716
98.001	-334.773
98.501	-334.681
99.001	-334.475
99.501	-334.709
100.001	-334.67
100.501	-334.265
101.001	-334.501
101.501	-334.789
102.001	-334.807
102.501	-334.581
103.001	-334.56
103.501	-334.803
104.001	-334.859
104.501	-334.484
105.001	-334.388
105.501	-334.185
106.001	-334.344
106.501	-334.268
107.001	-334.079
107.501	-334.503
108.001	-334.421
108.501	-334.374
109.001	-334.332
109.501	-334.35
110.001	-334.087
110.501	-334.179
111.001	-334.19
111.501	-334.46
112.001	-334.136
112.501	-334.315
113.001	-334.106
113.501	-334.009
114.001	-334.071
114.501	-334.242
115.001	-333.979
115.501	-334.028
116.001	-334.045
116.501	-333.97
117.001	-333.653
117.501	-333.769
118.001	-333.843
118.501	-334.044
119.001	-333.958
119.501	-333.726
120.001	-333.868
120.501	-333.981
121.001	-333.529
121.501	-333.455
122.001	-333.817
122.501	-334.092
123.001	-333.715
123.501	-333.542
124.001	-333.369
124.501	-333.702
125.001	-333.748
125.501	-333.478
126.001	-333.704
126.501	-333.833
127.001	-333.669
127.501	-333.437
128.001	-333.416
128.501	-333.314
129.001	-333.833
129.501	-333.637
130.001	-333.568
130.501	-333.394
131.001	-333.765
131.501	-333.569
132.001	-333.306
132.501	-333.31
133.001	-333.297
133.501	-332.984
134.001	-333.008
134.501	-333.177
135.001	-333.1
135.501	-332.995
136.001	-332.803
136.501	-332.868
137.001	-333.048
137.501	-333.109
138.001	-333.036
138.501	-333.201
139.001	-333.225
139.501	-333.223
140.001	-333.145
140.501	-333.098
141.001	-333.007
141.501	-333.092
142.001	-332.854
142.501	-332.899
143.001	-332.933
