Date:	Mon, Nov 25, 2013		
measured by:	Rotem		
Si for Mmantsae, started measurement 7 min 50 sec. after etch			
Time [s]	CPD stream	Light	SPV
0.000000	-562.132000		
0.500000	-562.117000		
0.999000	-561.779000		
1.499000	-561.908000		
1.999000	-562.041000		
2.499000	-562.141000		
2.999000	-562.050000		
3.499000	-561.854000		
4.000000	-562.001000		
4.499000	-562.155000		
4.999000	-562.194000		
5.499000	-562.005000		
5.999000	-561.886000		
6.499000	-561.564000		
6.999000	-561.199000		
7.499000	-561.265000		
7.999000	-561.239000		
8.499000	-561.523000		
8.999000	-561.317000		
9.499000	-561.058000		
9.999000	-561.364000		
10.499000	-561.678000		
10.999000	-561.387000		
11.499000	-561.473000		
11.999000	-561.351000		
12.499000	-561.193000		
12.999000	-561.183000		
13.499000	-561.043000		
13.999000	-561.182000		
14.499000	-561.251000		
14.999000	-561.231000		
15.499000	-560.957000		
15.999000	-561.005000		
16.499000	-561.102000		
16.999000	-560.825000		
17.499000	-560.728000		
17.999000	-561.004000		
18.499000	-561.145000		
18.999000	-561.063000		
19.499000	-560.918000		
19.999000	-560.955000		
20.499000	-561.080000		
20.999000	-561.147000		
21.499000	-561.103000		
21.999000	-560.976000		
22.499000	-560.759000		
22.999000	-561.108000		
23.499000	-561.066000		
23.999000	-560.729000		
24.499000	-561.181000		
24.999000	-561.191000		
25.499000	-561.241000		
25.999000	-561.085000		
26.499000	-560.981000		
26.999000	-561.185000		
27.499000	-561.059000		
27.999000	-561.198000		
28.499000	-561.337000		
28.999000	-561.250000		
29.499000	-561.032000		
29.999000	-560.806000		
30.499000	-560.897000		
30.999000	-560.720000		
31.499000	-560.737000		
31.999000	-561.000000		
32.499000	-561.203000		
32.999000	-561.197000		
33.499000	-561.061000		
33.999000	-561.056000		
34.499000	-561.049000		
34.999000	-561.039000		
35.499000	-560.948000		
35.999000	-561.156000		
36.499000	-561.091000		
36.999000	-560.811000		
37.499000	-560.735000		
37.999000	-560.744000		
38.499000	-560.854000		
38.999000	-560.657000		
39.499000	-560.667000		
39.999000	-560.415000		
40.499000	-560.730000		
40.999000	-560.659000		
41.499000	-560.856000		
41.999000	-560.853000		
42.499000	-560.790000		
42.999000	-560.786000		
43.499000	-560.955000		
43.999000	-560.672000		
44.499000	-560.298000		
44.999000	-560.523000		
45.499000	-560.724000		
45.999000	-560.818000		
46.499000	-560.822000		
46.999000	-560.836000		
47.499000	-560.746000		
47.999000	-560.954000		
48.499000	-561.048000		
48.999000	-561.017000		
49.499000	-560.907000		
49.999000	-560.731000		
50.499000	-560.867000		
50.999000	-560.442000		
51.499000	-560.507000		
51.999000	-560.843000		
52.499000	-560.967000		
52.999000	-561.160000		
53.499000	-561.065000		
53.999000	-560.927000		
54.499000	-560.958000		
54.999000	-560.594000		
55.499000	-560.380000		
55.999000	-560.355000		
56.499000	-560.453000		
56.999000	-560.779000		
57.499000	-560.974000		
57.999000	-561.006000		
58.499000	-560.844000		
58.999000	-560.699000		
59.499000	-560.453000		
59.999000	-560.538000		
60.499000	-560.692000		
60.999000	-560.644000		
